acceptance;stock_ammount;cost;curr_stock_price;paid_stock_price;proportion;personality;life_time;buyer_name;seller_name;stock_owner_name
N;6194;145088;21.63;23.42;1.08;R;50699;company10;company5;company5
N;3687;44941;13.14;12.19;0.93;R;53439;company7;company11;company11
Y;25;735;21.63;29.39;1.36;R;55712;company3;company5;company5
Y;434;31613;45.11;72.84;1.61;R;59237;company9;company8;company8
N;6679;276599;40.80;41.41;1.02;A;63456;company10;company1;company1
N;358;8743;27.27;24.42;0.90;A;63577;company9;company4;company4
Y;2579;208708;48.39;80.93;1.67;R;69744;company8;company6;company6
N;5001;67154;13.02;13.43;1.03;R;69875;company4;company9;company9
N;2570;33843;14.70;13.17;0.90;A;75636;company7;company3;company11
Y;5001;114858;14.59;22.97;1.57;R;75884;company4;company9;company9
N;6563;266343;44.50;40.58;0.91;R;95289;company5;company8;company8
Y;2135;43065;14.92;20.17;1.35;A;105660;company6;company3;company11
N;5603;247103;45.49;44.10;0.97;R;105963;company6;company7;company7
N;5001;157403;24.34;31.47;1.29;R;108955;company4;company10;company10
Y;3025;40523;8.33;13.40;1.61;R;110844;company1;company5;company5
Y;6334;583041;52.33;92.05;1.76;R;126841;company5;company6;company6
Y;2175;38825;12.21;17.85;1.46;A;133756;company3;company4;company9
Y;1694;142923;50.49;84.37;1.67;R;135829;company10;company8;company6
N;1156;49894;43.94;43.16;0.98;R;141878;company11;company6;company8
Y;4287;63868;9.88;14.90;1.51;R;142063;company10;company9;company9
N;397;2365;6.61;5.96;0.90;R;148050;company9;company7;company5
Y;295;3891;8.47;13.19;1.56;R;150944;company3;company5;company5
N;5476;260146;41.08;47.51;1.16;A;153818;company5;company1;company1
Y;1918;39644;11.53;20.67;1.79;R;156897;company9;company6;company11
Y;5894;405459;44.40;68.79;1.55;R;157063;company10;company7;company7
Y;2014;55430;18.80;27.52;1.46;A;174851;company7;company1;company10
N;4418;75147;19.38;17.01;0.88;R;178113;company1;company10;company10
N;169;3229;13.27;19.10;1.44;R;183949;company5;company6;company11
Y;435;10174;15.22;23.39;1.54;R;184125;company11;company9;company9
N;3655;75155;18.09;20.56;1.14;R;187118;company1;company10;company9
Y;5001;10488;1.69;2.10;1.24;R;193555;company1;company5;company5
N;704;56666;58.47;80.49;1.38;R;207917;company5;company8;company6
N;1043;44652;43.13;42.81;0.99;R;210986;company11;company6;company8
Y;5943;451623;42.48;75.99;1.79;R;221426;company7;company8;company8
Y;627;8762;11.28;13.97;1.24;A;225794;company9;company3;company11
Y;2972;65711;13.74;22.11;1.61;R;229177;company1;company10;company9
N;1777;75121;44.32;42.27;0.95;R;244208;company11;company9;company8
N;7433;243414;26.52;32.75;1.23;A;245821;company10;company3;company3
N;183;2750;16.76;15.03;0.90;A;250823;company5;company3;company10
N;47;549;12.52;11.67;0.93;A;255829;company8;company3;company11
Y;1471;83315;42.26;56.64;1.34;R;256215;company10;company9;company8
Y;9004;584274;44.51;64.89;1.46;A;265074;company10;company1;company1
Y;38;837;13.71;22.02;1.61;A;270841;company10;company3;company11
Y;375;6484;10.88;17.29;1.59;R;276532;company10;company11;company9
Y;3693;235666;44.07;63.81;1.45;R;283237;company11;company7;company7
N;2026;20750;12.00;10.24;0.85;R;286247;company10;company9;company11
Y;3603;223171;44.20;61.94;1.40;R;298297;company11;company10;company7
N;3824;74055;20.72;19.37;0.93;R;7917;company4;company8;company8
Y;2400;75433;22.19;31.43;1.42;R;10463;company2;company11;company11
Y;1942;63498;21.51;32.70;1.52;R;15424;company7;company9;company9
Y;2759;74070;22.15;26.85;1.21;R;17939;company4;company8;company8
Y;3542;90709;21.53;25.61;1.19;R;25596;company9;company11;company11
Y;3715;223251;36.73;60.09;1.64;A;32918;company11;company2;company2
Y;2182;86399;24.94;39.60;1.59;R;32982;company1;company8;company8
Y;1587;55132;24.00;34.74;1.45;A;35582;company5;company4;company8
N;2484;57464;25.28;23.13;0.91;R;50668;company4;company11;company11
N;4058;107529;24.63;26.50;1.08;R;53172;company3;company11;company11
Y;1836;45371;14.64;24.71;1.69;R;56599;company9;company7;company7
N;9132;372058;39.01;40.74;1.04;A;70704;company8;company4;company4
Y;203;5756;24.22;28.35;1.17;R;75716;company4;company11;company11
Y;5001;199927;22.23;39.98;1.80;R;90622;company2;company8;company8
Y;5588;342800;36.79;61.35;1.67;A;98732;company8;company4;company4
Y;4717;209878;30.84;44.49;1.44;R;105552;company8;company5;company5
N;4229;237265;48.79;56.10;1.15;A;108485;company10;company1;company1
Y;3855;145177;26.51;37.66;1.42;R;110785;company4;company11;company11
N;3888;150746;28.91;38.77;1.34;R;116743;company8;company10;company10
Y;4443;310407;39.78;69.86;1.76;R;125729;company11;company8;company4
Y;9977;415846;26.76;41.68;1.56;R;132753;company7;company10;company10
Y;3824;295428;48.80;77.26;1.58;A;140514;company5;company1;company1
N;5001;41040;8.98;8.21;0.91;R;147787;company4;company7;company7
Y;5001;124888;22.50;24.97;1.11;R;161658;company4;company5;company5
Y;11;447;25.72;40.61;1.58;R;168793;company5;company10;company10
Y;5001;86080;12.68;17.21;1.36;R;179317;company1;company7;company7
N;40;506;14.70;12.63;0.86;R;185855;company5;company8;company8
Y;2795;38694;8.04;13.84;1.72;R;221367;company5;company7;company7
Y;3647;132342;29.34;36.29;1.24;R;228576;company5;company11;company2
N;6;81;13.25;13.42;1.01;R;228879;company5;company10;company10
N;5010;63821;12.71;12.74;1.00;R;242402;company8;company7;company10
Y;43;891;18.03;20.70;1.15;R;258529;company5;company8;company8
N;2982;48179;18.20;16.16;0.89;R;7335;company9;company5;company5
N;1578;60652;35.47;38.44;1.08;R;12386;company1;company6;company6
Y;3561;62776;10.49;17.63;1.68;A;13915;company10;company2;company2
Y;2983;67722;15.25;22.70;1.49;R;15491;company3;company11;company11
N;1356;47145;35.47;34.77;0.98;R;16391;company8;company6;company6
N;3253;123400;35.97;37.93;1.05;R;24401;company11;company6;company6
Y;4310;73259;14.52;17.00;1.17;R;28367;company4;company5;company5
Y;139;6777;30.50;48.75;1.60;R;28511;company3;company8;company8
Y;1031;60656;35.16;58.83;1.67;R;36408;company1;company6;company6
N;1306;54627;44.60;41.83;0.94;A;40387;company8;company4;company4
Y;5001;116694;18.46;23.33;1.26;R;40534;company2;company11;company11
Y;235;6054;17.65;25.76;1.46;R;42419;company1;company5;company5
N;2952;164480;48.94;55.72;1.14;R;45683;company11;company10;company10
Y;475;22144;36.90;46.62;1.26;R;56447;company2;company6;company6
N;916;31482;38.57;34.37;0.89;A;56642;company9;company1;company6
Y;981;28839;19.10;29.40;1.54;A;59893;company10;company3;company11
N;63;2240;38.00;35.56;0.94;R;60564;company2;company8;company8
N;1098;44538;37.62;40.56;1.08;A;60647;company5;company1;company1
Y;626;26757;37.45;42.74;1.14;R;68020;company3;company7;company7
N;134;2656;20.12;19.82;0.99;R;70513;company3;company5;company5
Y;2621;183832;49.39;70.14;1.42;R;73227;company6;company10;company10
Y;2772;198564;42.13;71.63;1.70;R;81607;company10;company9;company9
N;2579;45582;13.69;17.67;1.29;R;90781;company6;company10;company2
Y;3374;253259;52.67;75.06;1.43;A;91452;company7;company3;company3
N;596;22592;22.09;37.91;1.72;R;95795;company9;company10;company11
Y;764;28793;32.73;37.69;1.15;R;100607;company4;company8;company8
N;783;17868;21.27;22.82;1.07;R;103312;company5;company10;company11
Y;4452;72804;12.14;16.35;1.35;A;104059;company6;company2;company2
N;4028;209220;45.64;51.94;1.14;R;108664;company10;company9;company9
N;4311;163442;35.40;37.91;1.07;A;116696;company10;company1;company1
Y;1124;81034;43.99;72.09;1.64;R;117782;company6;company7;company7
N;3177;70995;20.53;22.35;1.09;R;119599;company2;company5;company5
N;1787;85394;46.92;47.79;1.02;A;124482;company7;company4;company4
Y;283;22231;60.22;78.55;1.30;R;125870;company6;company10;company10
N;135;4203;29.76;31.13;1.05;R;132657;company6;company8;company8
Y;3929;241287;45.30;61.41;1.36;A;144508;company8;company4;company4
Y;1410;104290;51.23;73.96;1.44;R;153685;company8;company7;company3
Y;2332;70971;19.46;30.43;1.56;R;154640;company2;company5;company5
Y;672;46632;41.41;69.39;1.68;A;164727;company8;company1;company6
Y;1807;48758;15.09;26.98;1.79;A;171682;company7;company2;company2
Y;4452;86629;14.01;19.46;1.39;R;196689;company4;company6;company2
N;1725;16599;11.05;9.62;0.87;R;207199;company11;company5;company5
Y;1329;50858;28.69;38.27;1.33;A;220832;company6;company1;company1
N;1139;54570;30.02;47.91;1.60;R;228723;company1;company6;company1
N;0;0;26.22;32.18;1.23;R;248750;company8;company6;company2
N;1329;31574;27.91;23.76;0.85;R;260763;company1;company6;company1
Y;1923;52080;16.92;27.08;1.60;R;261103;company8;company10;company2
N;1713;77384;48.66;45.17;0.93;R;266346;company10;company7;company3
N;1097;46551;49.03;42.43;0.87;R;270852;company5;company7;company3
Y;1700;119933;45.23;70.55;1.56;R;273629;company6;company10;company9
Y;2117;132798;44.51;62.73;1.41;R;296912;company11;company8;company4
Y;2198;18070;6.78;8.22;1.21;R;322864;company11;company5;company5
N;7090;422880;57.75;59.64;1.03;R;328867;company11;company6;company6
Y;5583;388945;45.20;69.67;1.54;R;337061;company10;company9;company9
Y;0;0;24.87;33.93;1.36;R;340879;company7;company6;company2
N;1329;52909;27.24;39.81;1.46;R;356908;company1;company6;company1
N;2161;79684;29.79;36.87;1.24;A;9355;company4;company2;company2
N;2303;82188;41.74;35.69;0.86;R;9496;company1;company7;company7
Y;1419;100201;48.39;70.61;1.46;R;20527;company11;company10;company10
Y;2003;75873;29.63;37.88;1.28;A;27376;company9;company2;company2
Y;4994;153374;17.36;30.71;1.77;R;45733;company2;company6;company6
N;402;22403;53.55;55.73;1.04;R;50493;company11;company5;company5
Y;6160;62427;5.77;10.13;1.76;R;63759;company5;company9;company9
Y;448;19192;25.40;42.84;1.69;R;95386;company2;company9;company2
